genere,sottogenere
rock,hard rock
trance,hard trance
hip hop,hardcore hip hop
punk rock,hardcore punk
edm,hardcore techno
edm,hardstyle
vaporwave,hardvapour
harsh noise,harsh noise wall
noise,harsh noise
rock,heartland rock
metal,heavy metal
psychedelic rock,heavy psych
electronic,hexd
disco,electro-disco
electro-disco,hi-nrg
blues,hill country blues
contemporary r&b,hip hop soul
house,hip house
hip hop,hiplife
country,honky tonk
punk rock,horror punk
hip hop,horrorcore
pop,hyperpop
hip hop,hyphy
pop,hypnagogic pop
sound effects,binaural beats
trance,goa trance
electronic,idm
kayōkyoku,idol kayō
electronic,illbient
western classical,impressionism
pop,indian pop
contemporary folk,indie folk
pop,indie pop
alternative rock,indie rock
indie rock,indie surf
electronic,indietronica
rock and roll,indorock
hardcore techno,industrial hardcore
experimental hip hop,industrial hip hop
musical,industrial musical
techno,industrial techno
hip hop,instrumental hip hop
rock,instrumental rock
jazz,instrumental jazz
eurodance,italo dance
house,italo house
electro-disco,italo-disco
edm,jungle terror
drum and bass,jungle
drum and bass,jump up
blues,jump blues
ghetto house,juke
acoustic blues,jug band
beat music,jovem guarda
hip hop,jerk rap
jazz,jazz-funk
rock,jazz rock
hip hop,jazz rap
pop,jazz pop
poetry,jazz poetry
jazz,jazz fusion
pop rock,jangle pop
progressive bluegrass,jamgrass
ska,jamaican ska
rock,jam band
alternative rock,j-rock
hardcore techno,j-core
pop,j-pop
soukous,kwassa kwassa
house,kwaito
sōkyoku,kumiuta
edm,kuduro
experimental rock,krautrock
chinese opera,korean revolutionary opera
korean ballad,oriental ballad
pop,korean ballad
dangdut,koplo
punk rock,könsrock
singer-songwriter,kleinkunst
hindustani classical,khyal
kayōkyoku,mood kayō
kayōkyoku,techno kayō
pop,kayōkyoku
metal,kawaii metal
pop,k-pop
art song,lute song
western classical,art song
experimental,reductionism
reductionism,lowercase
reggae,lovers rock
easy listening,lounge
blues,louisiana blues
instrumental hip hop,lo-fi hip hop
alternative rock,lo-fi
drum and bass,atmospheric drum and bass
drum and bass,jazzstep
drum and bass,liquid funk
singer-songwriter,liedermacher
pop,levenslied
edm,lento violento
electronic,leftfield
spoken word,lecture
soul,latin soul
rock,latin rock
pop,latin pop
jazz,latin jazz
funk,latin funk
disco,latin disco
ballad,latin ballad
hardstyle,euphoric hardstyle
hardstyle,rawstyle
rawstyle,rawphoric
western classical,mass
hardstyle,psystyle
experimental electronic,electroacoustic
electroacoustic,musique concrète
singer-songwriter,música de intervenção
musical,music hall
murga,murga uruguaya
musical,murga
pop,mulatós
norteño,movimiento alterado
pop soul,motown
mor lam,mor lam sing
electro house,dutch house
edm,moombahton
edm,moombahcore
western classical,modern classical
blues,modern blues
jazz,modal jazz
sertanejo raiz,moda de viola
mod,mod revival
rock,mod
hip hop,mobb music
synth funk,minneapolis sound
modern classical,minimalism
minimal wave,minimal synth
electronic,minimal wave
techno,minimal techno
drum and bass,minimal drum and bass
grindcore,mincecore
rock,miejski folk
edm,midtempo bass
electronic,microsound
house,microhouse
hip hop,miami bass
merengue,merenhouse
hardcore hip hop,memphis rap
trance,melodic trance
techno,melodic techno
metalcore,melodic metalcore
hardcore punk,melodic hardcore
dubstep,melodic dubstep
death metal,melodic death metal
folk rock,medieval rock
folk metal,medieval metal
marabi,mbaqanga
metalcore,mathcore
rock,math rock
math rock,math pop
post-industrial,martial industrial
western classical,march
jazz,marabi
pop rock,manila sound
rock,mangue beat
folk pop,manele
techno,makina
rock,mainstream rock
shaabi,mahraganat
western classical,madrigal
alternative dance,madchester
pop,nyū myūjikku
tango,nuevo tango
nueva canción,nuevo cancionero
trova,nueva trova
singer-songwriter,nueva canción
alternative metal,nu metal
electronic,nu jazz
electronic,nu disco
dub,novo dub
ragtime,novelty piano
singer-songwriter,nova cançó
soul,northern soul
hardcore punk,noisecore
rock,noise rock
indie rock,noise pop
experimental,noise
experimental rock,no wave
post-hardcore,nintendocore
electronic,nightcore
rock,new wave
new wave,new romantic
alternative dance,new rave
r&b,new orleans r&b
blues,new orleans blues
contemporary r&b,new jack swing
ebm,new beat
drum and bass,neurofunk
new wave,neue deutsche welle
alternative metal,neue deutsche härte
hip hop,nerdcore
reggaeton,neoperreo
contemporary folk,neofolk
western classical,neoclassicism
new age,neoclassical new age
metal,neoclassical metal
dark wave,neoclassical dark wave
contemporary country,neo-traditional country
rock,neo-rockabilly
psychedelic,neo-psychedelia
progressive rock,neo-progressive rock
folk,neo-medieval folk
pop,neo-acoustic
soul,neo soul
éntekhno,neo kyma
pop,nederpop
beat music,nederbeat
field recording,nature sounds
country,nashville sound
corrido,narcocorrido
house,outsider house
progressive country,outlaw country
jazz,orchestral jazz
edm,nortec
western classical,opera
reductionism,onkyo
folk,old-time
hip hop,old school hip hop
death metal,old school death metal
punk rock,oi
rock,occult rock
punk,punk rock
hip hop,punk rap
rock,punk blues
rock,pub rock
trance,psytrance
soul,psychedelic soul
rock,psychedelic rock
pop,psychedelic pop
contemporary folk,psychedelic folk
electronic,psybient
rock,proto-punk
trance,progressive trance
rock,progressive rock
pop,progressive pop
metal,progressive metal
house,progressive house
contemporary folk,progressive folk
electronic,progressive electronic
country,progressive country
comedy,prank calls
hardcore punk,powerviolence
soca,power soca
pop rock,power pop
post-industrial,power noise
metal,power metal
noise,power electronics
rock,post-rock
post-punk,post-punk revival
rock,post-punk
modern classical,post-minimalism
metal,post-metal
industrial,post-industrial
punk,post-hardcore
alternative rock,post-grunge
contemporary classical,post-classical
alternative rock,post-britpop
jazz,post-bop
goregrind,pornogrind
funk,porn groove
rock,pop yeh-yeh
hip hop,pop rap
raï,pop raï
punk rock,pop punk
metal,pop metal
pop,pop ghazal
dungeon synth,dungeon chip
trot,pon-chak disco
hip hop,political hip hop
poetry,slam poetry
poetry,sound poetry
experimental,plunderphonics
plugg,pluggnb
trap,plugg
tarantella,pizzica
forró eletrônico,piseiro
country blues,piedmont blues
shibuya-kei,picopop
rock,piano rock
blues,piano blues
hip hop,phonk
folk rock,phleng phuea chiwit
soul,philly soul
pop,persian pop
techno,peak time techno
samba,partido alto
neo-psychedelia,paisley underground
pagode,pagode romântico
samba,pagode
samba,pagodão
folk,pagan folk
funk,p-funk
art song,russian romance
pop,russian chanson
runo song,seto leelo
flamenco,rumba flamenca
western classical,romantic classical
rock,roots rock
reggae,roots reggae
pop,rom kbach
rock and roll,rockabilly
rock,rock urbano
rock,rock opera
rock,rock andino
reggae,pacific reggae
mass,requiem
rock,rock andaluz
rock,rock and roll
reggaeton,rkt
dark ambient,ritual ambient
punk rock,riot grrrl
latin,rhumba
western classical,renaissance
reggae,reggae-pop
country,red dirt
rock,rautalanka
funk brasileiro,rasteirinha
alternative metal,rap metal
jungle,ragga jungle
psychedelic rock,raga rock
r&b,quiet storm
punk rock,queercore
pop,q-pop
gospel,sacred steel
salsa,salsa choke
salsa,salsa dura
salsa,salsa romántica
samba,samba de breque
samba,samba de gafieira
samba,samba de roda
samba,samba de terreiro
samba-rock,samba soul
samba,samba-canção
samba,samba-enredo
samba,samba-exaltação
samba,samba-joia
samba,samba-rock
samba,sambalanço
hardcore punk,sasscore
pop,schlager
techno,schranz
post-hardcore,screamo
electronic,synthwave
pop,synth-pop
funk,synth funk
western classical,symphony
rock,symphonic rock
progressive rock,symphonic prog
metal,symphonic metal
folk,scrumpy and western
swing,swing revival
jazz,swing
rock,swamp rock
r&b,swamp pop
electric blues,swamp blues
visual kei,loud kei
folk,sutartinės
irish folk,sean-nós
electronic,seapunk
surf,surf rock
rock,surf
punk rock,surf punk
folk,seguidilla
trot,semi-trot
modern classical,serialism
sertanejo,sertanejo universitário
sertanejo,sertanejo romântico
sertanejo,sertanejo raiz
folk,sevdalinka
folk,sevillanas
edm,shangaan electro
pop,shibuya-kei
alternative rock,shoegaze
pop,sundanese pop
norteño,sierreño
edm,singeli
rock,sufi rock
jazz,stride
hardcore punk,street punk
hard rock,stoner rock
folk,stornello
metal,stoner metal
comedy,standup comedy
spoken word,fairy tale
spoken word,interview
spoken word,speech
speedcore,splittercore
hardcore techno,speedcore
heavy metal,nwobhm
heavy metal,speed metal
uk garage,speed garage
modern classical,spectralism
psychedelic rock,space rock
electro-disco,space disco
ambient,space ambient
synthwave,sovietwave
easy listening,space age pop
soul,southern soul
rock,southern rock
metal,southern metal
hip hop,southern hip hop
gospel,southern gospel
experimental,sound collage
experimental,sound art
jazz,soul jazz
blues,soul blues
pop,sophisti-pop
son cubano,son montuno
rock,soft rock
ska punk,skacore
punk rock,skate punk
comedy,sketch comedy
folk,skiffle
laiko,skiladiko
reggae,skinhead reggae
darkstep,skullstep
electro,skweee
indie rock,slacker rock
brutal death metal,slam death metal
waltz,slow waltz
indie rock,slowcore
metal,sludge metal
jazz,smooth jazz
soul,smooth soul
hip hop,snap
folk,tajaraste
folk,talking blues
folk pop,tallava
tarantella,tammurriata
folk,tarantella
kizomba,tarraxinha
house,tech house
trance,tech trance
death metal,technical death metal
thrash metal,technical thrash metal
miami bass,techno bass
drum and bass,hardstep
drum and bass,techstep
brega,tecnobrega
dance-pop,tecnorumba
pop,teen pop
hardcore techno,terrorcore
roots rock,tex-mex
country,texas country
ska,third wave ska
metal,thrash metal
hardcore punk,thrashcore
hindustani classical,thumri
salsa,timba
dance-pop,township bubblegum
gospel,traditional black gospel
country,traditional country
metal,trance metal
hip hop,trap
edm,trap edm
trap,trap metal
trap,tread
ambient,tribal ambient
edm,tribal guarachero
house,tribal house
downtempo,trip hop
house,tropical house
pop rock,tropical rock
latin pop,tropipop
country,truck driving country
folk pop,turbo-folk
hip hop,turntablism
indie pop,twee pop
edm,techno
edm,balani show
edm,breakbeat
edm,broken beat
edm,drum and bass
edm,dubstep
edm,electroclash
edm,house
edm,rave
edm,trance
zydeco,nouveau zydeco
zouk,zouk love
rock,zolo
avant-prog,zeuhl
western classical,zarzuela
